#{"t_start": 1622733657.8145773, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-628.239006,1024,1294.040538,0.7274905020254098,0.4179774971762867,-5.671825031509413,-4.507958227931794,-0.00254972600041645,-0.018830906229241162,0.20752364797403303,-0.16767621363665164,-6.799773180050039e-05
7.76302,32,1294.133481,0.014711612811377952,0.05366292171474965,-0.16899241902823892,-0.2059062277177554,-0.005032940627779674,-0.00012118692042080232,-0.1,-0.0,-0.00013421566744359226
-3499.934401,1024,1298.085344,0.3009523433804427,0.5295387628643319,-14.79733053653876,-14.08773929617667,-0.0016451256247992862,-0.019210866965057097,-0.1,-0.0,-4.3873292827975286e-05
-3707.752812,1024,1302.275377,0.5632077991098243,0.3515503562903409,-14.115857824462788,-13.05735434206491,-6.518350502538077e-07,-0.019965521545315633,0.3508277847425955,-0.18711626698149375,-1.7383021582259207e-08
-2183.385828,1024,1306.381432,0.7392416911450342,0.7259624131625911,-9.936604444185756,-8.732535302538738,-0.00480945901688611,-0.019753114830597447,0.012843120840325295,-0.24928725219765938,-0.0001282574557883115
6.986118,22,1306.445315,0.18075027153272727,0.791348513391637,-0.23973276537024604,0.6228330514613851,-0.005896010816500038,-0.0034797266768109166,-0.1,-0.0,-0.0001572305994221597
30.25783,73,1306.65988,0.013663112660911764,0.7662976470952284,-0.06811667005612126,0.6072991686135002,-0.0028384538897944078,-0.0016307734114333944,-0.1,-0.0,-7.569378529107554e-05
479.070502,1024,1310.850883,0.4842341934514217,0.9182360353199202,-2.197206590276035,-0.4106553170555582,-0.0014678063887134203,-0.01970405643192142,0.40529204697801385,-0.0,-3.9139708243959186e-05
-1090.832793,1024,1314.752645,0.8694864861337237,0.8817126784699474,-4.687938322833555,-2.9899943431963782,-1.0446495702358497e-05,-0.01997585352964535,0.1234580697669993,-0.15672668701764672,-2.676904987060188e-07
-475.887891,1024,1318.677732,0.7195709580986694,0.3189486937428646,-3.9330934377951245,-2.7827408265680758,-0.0026943132777356685,-0.019238003673648328,0.1338371308344034,-0.0,-7.18544975050544e-05
-3067.421894,1024,1322.510982,0.4067777418446036,0.06610968433960834,-11.92265522680902,-11.327233137163677,-1.510621312437276e-05,-0.01996099815544653,0.469642796051514,-0.32713169240545104,-3.358163588875102e-07
-454.364447,1024,1326.298393,0.9075649866656593,0.8824212700135244,-4.715035680354011,-3.0184092016343187,-0.0009167731004518459,-0.018438044621591137,0.09906476840768996,-0.17304528036096334,-2.444828417570917e-05
-4959.426141,1024,1330.081807,0.8271808703355367,0.031968172509019586,-15.505961331022675,-14.704177962405158,-0.005367912832267441,-0.01955050620961401,0.2784919997868534,-0.31079606186089803,-0.0001431931111129821
-9747.055196,1024,1333.850241,0.7142826756358611,0.201367995012772,-30.895900387957802,-30.0509328114321,-0.005107054788032745,-0.018962978261739923,0.26460474480600527,-0.3110816150188322,-0.0001361908603329447
10.93151,89,1334.090532,0.03612383406319573,0.4319300133207012,-0.6611371352997599,-0.3145592430771062,-0.0014477041885095985,-0.01998962017783755,-0.1,-0.0,-3.863079489604642e-05
-1021.002427,1024,1337.916716,0.5391044869057444,0.806669224124103,-6.596010169154512,-5.231735251469548,-0.0011516261209723684,-0.0199864397307899,0.21966516154929577,-0.17999517845738078,-3.071058503544712e-05
-5092.156623,1024,1341.686798,0.8312963701690282,0.10748705611212082,-16.98984327324271,-16.09378851497022,-0.0025973857675602938,-0.01964416728964749,0.2326856826187979,-0.25310352832490673,-6.926924534293488e-05
-5161.687777,1024,1345.512255,0.43029747921683137,0.18666549817814818,-16.544799936011273,-15.728269707743738,-0.0015569519994488889,-0.019763390121481463,0.3528510180689471,-0.13192190441248103,-4.152066298129531e-05
-5461.552493,1024,1349.27711,0.7129160733161282,0.6752738380969056,-19.23369862526704,-18.034363231356473,-0.00084456653538986,-0.01979500243517167,0.1403491793018411,-0.30854160634269373,-2.2521491055648784e-05
-435.15415,1024,1353.049625,0.6896853419395147,0.3587583870559951,-3.4859985662353523,-2.3470590951410863,-0.004200293276715732,-0.019752116598133574,0.4199788276665527,-0.3054186566138671,-0.00011201907908021647
13.211871,123,1353.331661,0.004271105679628984,0.547315078825903,-0.27602452678742456,0.16594872651116224,-0.006066244076590308,-0.0033849166844994757,-0.1,-0.0,-0.0001617704458554255
-4523.537767,1024,1357.171043,0.5042976638378436,0.7336482205825258,-16.613340664126465,-15.399341115505633,-0.004627053909629225,-0.019846906191969237,0.1619181276490374,-0.16126714501694786,-0.00012335833002950826
-7685.300368,1024,1361.061694,0.5825274366167411,0.9605350712035637,-24.40841366790769,-23.121402551511448,-0.0019248790440484676,-0.019874113428342832,0.09449322794238639,-0.32869429709320896,-5.132980084856664e-05
-2408.857096,1024,1364.95029,0.9004124458331647,0.6025786283273198,-11.105187472550247,-9.540600333740517,-1.7465376661119053e-05,-0.01970219888745885,0.2648068069444349,-0.18349061225900862,-4.6577206204727464e-07
-5620.858849,1024,1368.810171,0.5406259823455994,0.3229489604574431,-19.399977979885513,-18.623253249010844,-0.007518168365050758,-0.01994580342373864,0.17788936433122926,-0.23707513392450688,-0.000200470546308006
-161.04146,182,1369.228037,0.04136685908755046,0.0809642407109127,-2.4227489633978565,-2.411411281526607,-0.00019462264492728666,-0.01079360030733438,-0.1,-0.0,-5.194974952105417e-06
21.807322,97,1369.449144,0.036280648419395815,0.08650812343599791,-0.5631429881825208,-0.543841622500169,-0.002011262258417717,-0.0014224891226483271,-0.1,-0.0,-5.365479197579317e-05
414.594751,1024,1373.212837,0.8559641524677738,0.7541935524349646,-2.322961812139121,-1.041478244736449,-7.934503490993855e-08,-0.018305486166769084,0.006374358895421619,-0.31674292876773424,-2.115949739640934e-09
26.002985,51,1373.334273,0.06291410441586638,0.37670683203381555,-0.045610633090150926,0.29103954772649165,-0.0019384906027996689,-0.0009805672698916144,-0.1,-0.0,-5.169776034807075e-05
39.108812,108,1373.580534,0.06839704714906505,0.1804661491870835,-0.24082934079539933,-0.09353298961206567,-0.001207542640897854,-0.0003270791135605925,-0.1,-0.0,-3.222339835646682e-05
-2940.4872,1024,1377.423741,0.5137640693327693,0.8783752451258762,-13.581279713635704,-12.604520605120172,-0.0006265793150491946,-0.019559987133883818,0.17618995514807198,-0.5713668846319134,-1.671001033872676e-05
1169.121653,1024,1381.215264,0.7204243306889062,0.6711891506932072,-0.24022831676662193,1.0793035867524483,-0.0007293156065947617,-0.019887107086457703,0.17588164953828564,-0.22732735403406804,-1.9450674208039778e-05
-9990.23253,1024,1384.982193,0.5212054344028342,0.6217476594651877,-31.097517594680127,-30.026820570621908,-0.00038976917656060624,-0.019454351761084135,0.07522995489206402,-0.12763151024603558,-1.039351818451763e-05
9.356749,107,1385.232755,0.01936845413342042,0.032032213509013176,-0.6033563756111219,-0.6542813375024364,-0.001401062025756382,-0.0008872372738830233,-0.1,-0.0,-3.733023410884096e-05
-1550.659741,1024,1388.971742,0.8177261637563076,0.39045512294758106,-7.642185877552777,-6.421991498909354,-0.0009280103480264228,-0.01966152280887657,0.1454884636107953,-0.11286109046965707,-2.4748044701448622e-05
-3506.328627,1024,1392.787894,0.178104174558742,0.22972472713136657,-12.858275989748734,-12.57077609800202,-0.0006589496778593104,-0.019652467702273163,-0.1,-0.0,-1.75925632624057e-05
435.780484,1024,1396.680715,0.1355194262274401,0.301224256439135,-1.4763141114758225,-1.1634351923754485,-0.00426749572639149,-0.01948346507148202,-0.1,-0.0,-0.00011380276832742323
-13233.92836,1024,1400.459995,0.5624534430106193,0.5041551025672224,-37.54596810568648,-36.52945100641184,-0.002410758829607003,-0.019916729156623486,0.19700587772606462,-0.22470554651369776,-6.4289529332488e-05
18.203145,40,1400.552847,0.30551416212425875,0.3251641752301341,-0.19329657255229873,0.3240328358244561,-0.001953893865915596,-0.011342928434702198,-0.1,-0.0,-5.210667702024373e-05
-2775.952642,1024,1404.432532,0.6365354641037362,0.6079690957776566,-11.221899327291778,-10.018356877105392,-0.0030387215140268943,-0.019834650566938783,0.22065770241519497,-0.23866540734155495,-8.103268768091284e-05
-6653.257603,1024,1408.261676,0.39955835881930213,0.45339860418808425,-19.704730040314587,-18.62011214381646,-0.0025155309789629547,-0.019871907674804512,0.2541154541269297,-0.0,-6.70819824194225e-05
8.1392,28,1409.717845,0.314701317203901,0.05167345744543626,-0.07453412896379301,0.16712878789859267,-0.005418318792768008,-0.019149039515910037,-0.1,-0.0,-0.00014449947827356336
432.940208,1024,1413.480809,0.7151169797893551,0.6662000482215712,-1.9008700975733408,-0.4432082317195203,-0.0005986565148271959,-0.01970384049687849,0.23816584256763526,-0.1415025424039972,-1.5965309038047404e-05
-3737.710778,1024,1417.370447,0.3353355009422222,0.6971069049713394,-14.201150797118906,-13.755528878486334,-0.006750129435228366,-0.019967138292906774,-0.1,-0.4599232100520224,-0.0001800095008330063
-1074.660288,1024,1421.256451,0.5506397911008882,0.027461863865534335,-6.505326093026624,-5.997198294235742,-0.0027365629839763306,-0.019353076854294902,0.4550847626096961,-0.5028960013444412,-7.297760252386693e-05
-4290.525352,1024,1425.353084,0.7355086907988747,0.1699812911388956,-16.733727100124213,-15.899115672033414,-0.0031637726943523838,-0.019118483871333317,0.2878004458211622,-0.33631236968498446,-8.437341746367858e-05
-7294.392309,1024,1429.2418,0.56490298238687,0.24482862625459884,-22.0862843123501,-21.157382313093322,-0.005366280535667847,-0.019787588629167185,0.28951413668956527,-0.14504676988114387,-0.0001431070282743512
-554.076131,338,1430.025345,0.2567617093647997,0.36056615024677047,-3.7683942549072045,-3.2568759352625856,-0.00039199781405765516,-0.00540707710689552,-0.1,-0.0,-1.046504599783844e-05
-5100.146087,1024,1433.812068,0.3310503488017339,0.2870345443487102,-17.805715804905557,-17.16975134329406,-0.004236466192805345,-0.018681118847001625,0.5517639425339638,-0.5108538158848962,-0.00011297314820548321
40.911467,97,1434.034023,0.3903047494944326,0.22978766432943631,-0.4447406825342733,0.6534922163836758,-0.0010007022182803983,-0.004929682166888212,0.4840975575958606,-0.0,-2.668811661182272e-05
-3011.956057,1024,1437.783853,0.29091668113208596,0.494664192734917,-11.297850286584184,-10.973814861434324,-0.002311640761469651,-0.019997788321307126,-0.1,-0.3391743712927163,-6.164834165138344e-05
-1060.99866,1024,1441.545251,0.8400795329018524,0.8129715181232876,-5.724723120944957,-4.234225814320019,-0.0012443941275846165,-0.01877005812248172,0.06131256439831523,-0.20381867270241477,-3.3183846036768614e-05
17.195139,55,1441.667928,0.28387490796792986,0.29671933826369856,-0.14396077423541379,0.9359565728824623,-0.0004921406086494018,-0.005484800271764135,0.5053131661911411,-0.0,-1.312442447994189e-05
-1155.95255,1024,1445.451386,0.6381849924395868,0.38522671568399797,-6.36664196488865,-5.465795887930148,-0.004624081408160231,-0.019993829722576933,0.1796549872046879,-0.27747939673988303,-0.0001233104991491763
-1046.713483,1024,1449.283763,0.6024316557728391,0.13531262226545665,-4.875316867786886,-4.061747210248489,-0.0006892072363231885,-0.019836236540440328,0.22849754328115499,-0.13212834046984975,-1.837953444140245e-05
-5377.767211,1024,1453.109663,0.34505027146095085,0.8496421738173726,-18.320268255562567,-18.447506933865284,-0.0026148665259918737,-0.019246499153068447,-0.1,-1.2,-6.975790197881197e-05
-1920.427596,1024,1457.070407,0.7800488236191649,0.8134064874901338,-8.412158878905368,-7.520625889509508,-1.0485910902271432e-06,-0.018148484682015735,0.012844544213208912,-0.6966173005608391,-3.209270274766606e-08
-6614.411322,1024,1460.852263,0.4321921898909436,0.7724949039028779,-21.322860956485773,-20.377764735610324,-0.00018110628086475276,-0.018212936929163398,0.1937615887648552,-0.4349535882483144,-4.830224881027056e-06
-1997.140575,1024,1464.704415,0.330258436330247,0.36031643405300995,-9.274659743189146,-8.708782198490804,-0.005093939651875619,-0.01946754221873145,-0.1,-0.0,-0.00013584381430916257
-11290.035979,1024,1468.456498,0.48941379498556986,0.8419541131169765,-36.21275410799462,-35.238002398750965,-0.0005259523698901336,-0.019271184207605,0.1526118454094996,-0.489416881316705,-1.4026374197526558e-05
-4902.182664,1024,1472.228711,0.7204501536766909,0.7018695580464562,-16.05693240147563,-14.480677523323834,-0.0004654073596568735,-0.019941379044003855,0.17435436444766875,-0.0,-1.2411615359191093e-05
576.466903,1024,1476.002009,0.9059882180730519,0.8072056637527799,-1.5777682597165137,0.01183005979287606,-0.000631004521583901,-0.019076435461043453,0.1591871995259383,-0.26305849388414015,-1.6827975613018083e-05
11.852416,24,1476.056761,0.13366883560933207,0.19819108108712477,-0.0619589036482909,0.16165414455524757,-0.00332521634107375,-0.004832978256207006,-0.1,-0.0,-8.867389563762947e-05
-1347.314082,1024,1479.910481,0.38877247377178575,0.9774783056454783,-6.3417150799729765,-4.677347946380257,-0.003937247324048863,-0.019971849491380228,0.5043112188861991,-0.18218076904048275,-0.00010499885483170403
583.306046,1024,1483.74454,0.47343685109505756,0.9080700183591439,-1.9722894786510627,-0.5257472347102025,-4.3691221249196975e-05,-0.01887876525419144,0.4602644534424194,-0.3763054570398665,-1.1654404534227152e-06
12.12755,39,1483.838975,0.1094448580447267,0.2935760150685303,-0.053720635079920545,0.24103255513014857,-0.0003054095481464663,-0.00795412802078294,-0.1,-0.0,-8.14533425851489e-06
9.080278,22,1483.889001,0.07850902715385571,0.28689583433380467,-0.029083115125197453,0.22263187971942663,-0.006403012262333569,-0.007115872756159172,-0.1,-0.0,-0.00017098162454355132
-1222.437504,1024,1487.665026,0.6073048664558195,0.8533542262527085,-5.3939696270239255,-3.8641917621556754,-0.009594835460723967,-0.01942694756953215,0.5365559434727849,-0.4381595219416659,-0.0002558663411408211
-7123.547118,1024,1491.4193,0.28926512962157663,0.06616222617426373,-24.92374242606217,-24.323498982149424,-0.004885319601993874,-0.019294847412407612,0.591428875619086,-0.32230210489882416,-0.000130515588956608
-967.562492,358,1492.268924,0.06136906494201484,0.35477292651722103,-6.294706579472653,-6.001007844901183,-0.0070546657899417595,-0.01520046465872954,-0.1,-0.0,-0.00018812643909532411
-22.199215,35,1492.367456,0.08185137721776922,0.2876806944412254,-0.7803831253251317,-0.5205491862653876,-0.007706080710965009,-0.0017865507545768411,-0.1,-0.0,-0.0002055011337086007
23.806723,33,1492.460354,0.020886803545588,0.48475770248650824,-0.063202298575657,0.3369379611628098,-0.001226480997138133,-0.004245056533357641,-0.1,-0.0,-3.270876313361274e-05
-5491.778995,1024,1496.325662,0.6220401096293565,0.8492776384600826,-19.464779670609403,-18.14199711546693,-9.871423810334366e-05,-0.019236401776934135,0.04658780808282726,-0.1757852520351128,-2.632979644940457e-06
-6072.396293,1024,1500.083289,0.7529952443539162,0.34731575393474146,-19.802392713735372,-18.570717925185342,-0.00033677471210454295,-0.018859331892508054,0.2601985725179164,-0.10962969444801351,-8.981203914925882e-06
850.333412,1024,1503.839615,0.6039772856209513,0.726095793334464,-0.6165707177708101,0.8133199701100051,-0.00021601033987243208,-0.019444868021057223,0.3206230551541229,-0.20113880679023152,-5.7610775614571395e-06
-16514.380311,1024,1507.616945,0.7333015567117708,0.04386808569251768,-42.448149979528324,-41.56547266992399,-0.0019873036373965203,-0.019698914230404936,0.2885095571777278,-0.16126267397058378,-5.299813929695842e-05
57.815146,176,1509.361658,0.0685943230187126,0.10195482101911058,-0.09529258166177602,-0.0293224737386661,-0.0013920831254582433,-0.0031498265811162043,-0.1,-0.0,-3.7126408138794594e-05
-6219.801326,1024,1513.217746,0.6579590218973119,0.7992746639541342,-21.939256562207053,-20.197825374028064,-0.0005080135189313303,-0.019975124874578462,0.30469419081636934,-0.0,-1.3550095316860203e-05
14.319579,47,1513.323201,0.08986615066483825,0.032156757007531754,-0.19851192730448855,-0.6828600882461578,-0.0010382935274401881,-0.0017180753677968359,-0.1,-0.5035869574845857,-2.7742234216623255e-05
-6359.153647,1024,1517.314246,0.550492259385656,0.028186920139963344,-21.162551478960143,-20.561412539673196,-0.002608180346228917,-0.019979731287676786,0.1893628865407328,-0.14424565799424358,-6.955715125126409e-05
-7973.500663,1024,1521.237858,0.3181489102118651,0.11608974106128411,-22.71590634972113,-22.079148126643762,-0.0008924221823925948,-0.018656779029815346,0.487765116405914,-0.2656725439828037,-2.3799406684760243e-05
5.297193,26,1521.296339,0.08363288888748041,0.3443577368156396,-0.16990648069652084,0.15566711273933,-0.0004962403694010101,-0.001907558109407141,-0.1,-0.0,-1.3233788461032182e-05
