#{"t_start": 1622706762.9693499, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-82.523126,67,253.471354,0.023546448652639912,0.3590515919193178,-0.007125766797342093,-3.808441225210884,-0.14856080335348165,-0.005360496827375516,3.4359305076062974,-0.0,-4.029992198804642
-30.321035,19,253.559728,0.014936736382503028,0.1317174736307734,-0.004669140070397246,-0.7645142993323701,-0.10540566005993271,-0.00026424529115874645,3.167533827948246,-0.0,-0.8008294639241579
-123.063995,77,253.954104,0.0749880920435261,1.3041389516349575,-0.03190326545657411,0.18844084637511604,-0.5085807505593571,-0.010262298006750535,3.5935924119274207,-0.0,-0.639939883280686
-17.761788,17,254.029547,0.027325576278939064,0.022201091361857807,-0.017894057783788653,-1.20270019231394,-0.7801627386479368,-0.0017195662891502025,3.7773147518773933,-0.0,-0.4524504972338613
-16.770484,21,254.106143,1.0922252797661267,0.12098434839289947,-0.00015534376179947076,0.9702993827828107,-0.2026307113521379,-4.18358006365087e-05,1.5098459036004162,-0.0,-0.040082354461641705
-22.10404,19,254.182695,0.01381922560925926,1.3810995503635737,-0.0037091536107741654,1.2505262423027772,-0.04304802524955709,-0.00014117239542718688,3.5119803551683795,-0.0,-0.09749418241429739
-49.12332,25,254.265124,0.001323806544856735,0.0005161839007135771,-0.008063393860986937,-0.9988927906320801,-0.3740258462617713,-0.012446013585197147,4.468833751202531,-0.0,-0.6061975273696951
-21.412612,17,254.320328,0.06446716951759779,0.8394595085923485,-0.025361878565824832,-0.15290397583452653,-0.8785754132447477,-0.00018171231709672146,4.050093314278759,-0.0,-0.15271164981680355
-50.804698,24,254.419418,0.018485410081408672,0.034230463791588325,-0.008277490403930573,-2.806938205043875,-0.4194042025874918,-0.0007824891520632409,3.7191143506195186,-0.0,-2.4311898967733865
-8.118943,13,254.473061,0.16070550729566285,0.5180241379280368,-0.0042663876650982525,-1.6756505091943483,-0.22241480635139707,-0.0009627400007234066,1.9549286057076654,-0.0,-2.1267362204008293
-89.969615,37,254.619807,0.1320590924816237,0.0177844279959554,-0.008127674587089328,-0.9082491105270596,-0.28527501003345596,-0.01882869306332863,2.792213977538141,-0.0,-0.7458612533207648
-27.215049,26,254.737507,0.01066661623358573,0.006825687613247583,-0.020852616774980057,-0.40196711425132076,-0.3504760315433961,-0.0030134469287120417,3.553360330309892,-0.0,-0.045117322851065844
-33.041334,33,254.907765,0.1636372781843433,0.01079484013601698,-0.004190046821581867,-6.407281274951986,-0.26741079310894617,-0.0016669414394053033,2.2343127087724834,-0.0,-6.308445611902413
-19.025848,16,254.974227,0.0008389247694937133,0.95627299268206,-0.010763707479887433,-1.0863500713828012,-0.6798740044967069,-0.0013960767407911838,6.162922069860971,-0.0,-1.3514282001169695
-75.760445,40,255.1689,0.054236895125515924,2.087220829328173e-05,-0.04519103936217184,-0.6933484397287096,-0.17295348994790838,-0.019838693818199343,3.6586956107273663,-0.0,-0.5096229839342393
-112.144976,122,255.653526,0.17530561853705887,0.008361405202968238,-0.10566191970572393,-2.8686374918775783,-0.32119085239490586,-0.018381560625222077,2.271951362000225,-0.0,-2.6070701828917535
-21.549951,37,255.773776,0.0645554006779051,0.014335000051470223,-0.06351994778391562,-0.8131343265459063,-0.3721996081961017,-0.000560288500804804,2.66192162051071,-0.0,-0.4557448827944595
-26.057284,17,255.865417,0.06026677971120542,0.01659889702887787,-0.0032474893438846487,-1.0065554004861776,-0.4479100165518525,-0.0006278121784044865,3.1512053956233013,-0.0,-0.6316357591521193
6.265087,22,255.963967,0.06807462794212077,0.1306034395276418,-0.0009022562367809684,-1.8189761647031328,-0.07605654922948367,-0.002658379492713263,2.5486436437824618,-0.0,-1.9380370472139175
-68.129087,53,256.24736,0.059545456412035846,0.36229602695849566,-0.011088661647035663,-0.9981915984937336,-0.16301816026584945,-0.01813386744325311,2.8744394751153535,-0.0,-1.2277923925081269
-22.992828,21,256.362132,0.10815601077829383,0.5820143656103485,-0.03890821921877977,0.1689753777812662,-0.12100007758170346,-8.402410543394668e-05,3.028949812078263,-0.0,-0.3612026777014589
-94.405326,62,256.670184,0.01706510072956008,0.018777847492838166,-0.049679433122778616,-5.447647112161328,-0.2136585541604274,-0.0025960687724919784,2.568844223104565,-0.0,-5.217556004328029
-26.65532,39,256.877614,0.0313158634566382,0.010607218353398475,-0.010976875583593622,-7.1338923819829905,-0.23845897212553419,-0.010420535072623471,2.8048297826099717,-0.0,-6.915959081011276
-10.904932,29,257.025847,0.05305442872341793,1.4463888760602859,-0.031111271379000806,-4.014516957361539,-0.10293142687239452,-0.0005959259254257641,2.6496203891954475,-0.0,-5.379321637968422
-125.824991,65,257.378438,0.05331929138025546,1.022906707877612,-0.01009136007503491,-1.5022071986676728,-0.2936940695400654,-0.019586678030807166,3.103027764077608,-0.0,-2.2550610902796326
-57.62678,25,257.503154,0.3871383669306798,0.0011300442507427072,-0.02899864996072494,-7.70717957886673,-0.28912094579843606,-0.016485292864359475,1.3877004489362483,-0.5999999999999889,-7.160843101424643
-21.487771,19,257.593384,0.04334829803993156,0.20199166719665304,-0.010367285278844141,-1.2834982414028937,-0.11748075644452305,-0.001402843114951911,2.270968678751368,-0.0,-1.3995873218011592
-58.259734,45,257.801552,0.07880837055080718,0.004964934378436965,-0.11190592935766054,-4.490752210098095,-0.34227850736882104,-0.014138213651606835,2.080779428111594,-0.0,-4.1062028646492506
-3.912521,15,257.867877,0.20406410376636572,0.05665447317248719,-0.029938334704453777,-1.685619013945343,-0.22154934078207045,-0.00028403715850154864,2.005692768976468,-0.0,-1.6945658782391702
-96.613735,56,258.094599,0.17354295077165277,1.2360932908574351e-05,-0.03317717602555519,-2.1467358866553,-0.21930116675234157,-0.013562364628210222,2.8732687839302624,-0.0,-2.0542504909537542
-39.622419,31,258.199269,0.15429458973024335,0.0010337074992904866,-0.06794512118009124,-0.39307758476844024,-0.3094835191163985,-0.010573972372726193,2.489980196610698,-0.0,-0.16040326932875815
-127.683867,63,258.442632,0.01888806263443205,0.020296594676164206,-0.17235637462206738,-0.36654428785339294,-0.033630785320664505,-0.0019269992903085994,3.4193937010445605,-0.0,-0.1978147859309487
-163.687323,108,258.921006,0.03681583181933886,0.23456039698023265,-0.040060255274926584,-5.59928392349526,-0.2577642581674295,-0.009914540044530643,3.265633759777039,-0.0,-5.562921098807944
-40.599556,36,259.111138,0.03550427096112005,0.006919743143054504,-0.003464065275411993,-1.155322628709532,-0.396897679643837,-0.00960539765944179,3.1015108873362047,-0.0,-0.7877795002350156
-80.494162,41,259.312226,0.3770401708920962,0.001857627078420678,-0.01629383879784616,-0.25499909274956084,-0.5178530420062237,-0.019322154831587817,2.034458553651959,-0.0,-0.08042785508442002
-14.09211,59,259.622523,0.0157318082870246,8.96370111788106e-05,-0.031179578119931637,-5.9512839737595105,-0.26428281234682766,-0.019367147194196518,2.985606197645347,-0.0,-5.652275881396758
-16.100199,27,259.755041,0.5498343143073833,0.22122156327520176,-0.00016280623491892764,-0.8955005777499957,-0.06249123511342943,-0.0050772219204513365,1.2120797010607212,-0.0,-1.598825192063781
-105.7744,42,259.962393,0.097349611015974,0.03606072873885656,-0.04128812486136515,-5.771679035931316,-0.3721422224772013,-0.01925411054268542,2.4215754118981674,-0.0,-5.472404917804895
-433.866254,292,261.32119,0.8803931330359104,0.000484884945915726,-0.15548673675428093,-0.9760437752829401,-0.4546601928519796,-0.01995686717162038,0.8125270790637449,-0.0,-1.2268179964868853
538.129317,512,263.882852,2.245548274153414,4.580462936964624,-1.2562566550195304,4.961572355137303,-0.0008765761086732493,-0.006038434134316118,0.0157332356662525,-0.6002473249726606,-0.00101986574555389
-26.563929,29,264.025749,0.060790220239895276,0.011642752764717185,-0.018193824509022925,-0.8637177737335273,-0.02052292193114835,-0.013584079560891455,2.9853321696914032,-0.0,-0.883849920737077
-7.196137,42,264.239358,0.10660487545341242,0.024581212998129452,-0.0017076711665208425,-0.05758601836726726,-0.03152592335877986,-0.008007072072625297,3.280610044016476,-0.0,-0.14753144022088313
-146.754833,81,264.665649,0.0365464257497261,0.0007297093574100673,-0.15950711847913956,-1.9792954298903824,-0.2898147014414839,-0.007519399077181958,2.773485046238474,-0.0,-1.5597303459997132
-25.568786,29,264.824476,0.7736370562829102,0.007456711246142771,-0.011386798068070098,-2.5992580629467503,-0.22228839425748595,-0.008697822748766564,1.5874093140577716,-0.0,-3.137978815401481
-82.083348,54,265.083438,0.720899885734746,0.1993102969793537,-0.027584026211470727,-4.272550362224344,-0.14814719510496302,-0.01884238219686745,1.5834639974778524,-0.0,-4.998186941425142
-258.89647,135,265.746093,0.18207969812231772,0.3968544722309145,-0.11682334143343337,-3.991033998096903,-0.05959662874230028,-0.012158829321684824,2.003549790769629,-0.0,-4.381389368952717
-66.95613,81,266.061047,0.0385420987347053,0.3504375911847436,-0.047947244383519244,-0.6660746503249646,-0.7594488525426194,-0.009369890730510188,3.712273972027323,-0.0,-0.23828835258776476
-24.027044,512,268.435352,0.920249273110531,0.0028555077768270373,-0.7369473983718041,-2.0029968608236275,-0.1676361000323973,-0.01938406471760898,1.1225150288858134,-0.31003515170898566,-1.6920989268801894
-143.715612,141,268.992311,0.07619169059784282,0.6484277012020507,-0.10626770383857792,-3.4466057105498975,-0.19272452340426705,-0.0017348004652204248,2.9342260651339105,-0.0,-3.8704980746417257
-46.327277,40,269.153916,0.011966124305734413,0.6072730455065413,-0.11736923311424703,-1.507602331452288,-0.1694213894740512,-0.005645969601125185,3.5699443347385396,-0.0,-1.8344049090751402
-102.888372,34,269.313293,0.0002096303938584006,0.03069176805401331,-0.0839604485908045,-2.6655977671376334,-0.6137612310690066,-0.00112311881666274,5.6725272029778315,-0.0,-1.997654367109031
-54.853854,512,271.820631,1.6650311991846187,0.4711480175610094,-1.7261382555326823,0.22189505126885126,-0.0001238920854032114,-0.016322114224260047,0.39021999453733036,-0.167843814272356,-0.003856089362075133
-887.285766,338,273.486975,0.021367706835042903,0.034284860880808544,-1.6307419963546284,-9.867979892513008,-0.1804085744411729,-0.015235621207015415,2.6584261005486933,-0.0,-8.097246268226042
-11.425881,28,273.624677,0.5252106957132014,0.012363735832888823,-0.03858002423052398,-5.750872526096402,-0.06448258787820091,-0.003678267599943097,1.5246919012234919,-0.0,-6.181706077933825
-95.079056,52,273.900077,0.23676404364919296,0.004230134816540395,-0.07146821739913314,-5.284863850293116,-0.2697558077420911,-0.019990847247055445,2.2588858147516304,-0.0,-5.164643156370569
-103.767582,52,274.101003,0.18732478531890087,0.003118985071257204,-0.01001922214862355,-3.3224436300420197,-0.3426992043425198,-0.01612189848593495,1.764728013455304,-0.0,-3.1440470754550995
-305.433762,237,275.121762,2.368278507904978,0.3721898612055684,-0.6528476144438311,-1.9212126739055742,-0.11742338277359449,-0.013640740874595362,0.9471099011594274,-0.0,-3.8777693049240995
-86.692962,110,275.648357,0.13754190854317727,0.0651771711540248,-0.013738770557980182,-4.563055865139331,-0.07463331401301677,-0.003945673418908203,2.79275434458624,-0.0,-4.673457186846628
-66.982865,58,275.932399,0.05519969262507984,0.045629902803746146,-0.008498420486797918,-0.6271822025651665,-0.06233483576754124,-0.01896200680541802,2.7489633378140512,-0.0,-0.6382165349342354
-98.898046,51,276.200181,0.07271806490575497,0.05704426563112357,-0.013999954062634514,-1.617905876497552,-0.41123576225192104,-0.010176951243215496,2.634058679230669,-0.0,-1.3122555394766595
-85.370735,57,276.490081,0.2028870572535647,6.444956178164002e-09,-0.0596453005486423,-3.632120464411715,-0.14785698969348798,-0.008468402555344277,2.2120135669953664,-0.0,-3.619036835312761
-313.175798,192,277.358596,0.04596124556753873,0.01681032233452309,-0.08978879408907409,-4.458815756552232,-0.3923301015317703,-0.011924136216723613,2.392326871179188,-0.0,-4.027544292616726
-164.442412,55,277.641092,0.04947919252668118,0.017089691283465484,-0.14778314762799563,-1.911919570384802,-0.35774632709826515,-0.0031908904408425626,2.904990820843268,-0.0,-1.4697680890278453
-453.134962,512,279.975568,0.8271641970927047,0.5164275873919069,-0.8533182649887928,-0.9002268883672049,-0.16403551557892465,-0.01910157345655064,0.7413100568068078,-0.0,-1.2073633188275483
-78.376036,49,280.177305,0.029155841314773098,0.00118478906872164,-0.057867357529425345,-0.6000465488677721,-0.022398069341849035,-0.015923387733111763,2.7870835661543745,-0.0,-0.5341983646468806
-63.598908,54,280.407282,0.02874304519047769,0.0746918140075478,-0.05593361188376877,-1.2262853680172572,-0.09154534477401156,-0.012434967662500289,3.6289377098508813,-0.0,-1.169806302895002
-203.022223,77,280.813806,0.0028739486515085913,1.1496578328218727,-0.040436076674786284,-5.906568360098665,-0.31725748888310856,-0.006575104764150059,6.433306282144719,-0.0,-6.694831471250001
-41.443012,26,280.942848,0.08826170616659876,0.0038360187315263613,-0.0025525152380701547,-2.5420891545971793,-0.5387493549701415,-0.005500790027015171,3.7162292650235624,-0.0,-2.0873842192600778
-600.272292,328,282.425195,0.0008241993257272974,0.0061432554352842,-0.12990476628559416,-7.108765112040275,-0.28642073376993277,-0.016761397525153772,5.44917513976029,-0.0,-6.682645669220606
-23.803761,16,282.500333,0.010816840267186184,0.006573147212914611,-0.128307865107842,-1.0713209202427996,-0.32560153536304337,-0.002244761817198156,4.514840489006029,-0.0,-0.6325567454348168
-58.243482,39,282.656105,0.14231793575262625,0.0016816271342150512,-0.012923865034015807,-1.0424242105981874,-0.32870993857810854,-0.007165637007554084,2.929450351999411,-0.0,-0.8376243328653502
-88.718864,41,282.817575,0.208323178141824,2.1257027042157887e-05,-0.005626408931672781,-10.765629093139312,-0.266073831483345,-0.015097777918460143,2.3341341223462266,-0.0,-10.6871755099747
-68.35678,40,282.995503,0.07349423228739184,0.11871355863919643,-0.07611089644302604,-2.6711574647260883,-0.3027413703967842,-0.000364208749217957,2.6405152854593537,-0.0,-2.484148780063648
-564.003521,512,285.603285,1.3381667955419208,2.8068337238272094,-2.734736286466666,0.4805868113622296,-0.09370874879749377,-0.019999668761473754,0.09646400183617462,-0.24637175365367595,-0.569597250327591
-32.200414,16,285.672623,0.06719863260911757,0.048727066913966395,-0.06778953507369909,-1.0497092101832175,-0.18349457767949437,-0.00629812203852428,2.7012198347592573,-0.0,-0.9080526749145837
-70.661048,54,285.964108,0.0017447463937328173,0.0007073402466803116,-0.05135627125243376,-2.5441762041063467,-0.49376940754543064,-0.0074670766773302305,4.572596248130656,-0.0,-1.994035535271565
-173.7512,65,286.295856,0.3304726717483705,0.07886045043257926,-0.08456132626306155,-1.558342330609165,-0.5439327082714812,-0.0005878588407466222,2.25848546814375,-0.0,-1.3385935594148255
-296.250512,203,287.344876,0.11260072588516062,0.0049883476838854315,-0.33227349874925416,-6.100862789848429,-0.38477168895667907,-0.007997367391078137,1.8743346984435356,-0.0,-5.493409308320463
-238.928459,150,288.139827,0.10624351836165614,0.03785820165476019,-0.029838648662748955,-4.146678995832024,-0.17148135635757134,-0.007538662596240607,2.0527710402555637,-0.0,-4.081922048231879
-189.637553,81,288.561192,0.0024943255086101405,3.540469030412137e-05,-0.01798158017565188,-2.865440877080623,-0.333989559947825,-0.019865197470846998,5.218792666934784,-0.0,-2.4961342696852133
-48.360019,22,288.674225,0.010167881086934208,0.021605174256764392,-0.0023982171052564544,-4.927137027728625,-0.4942888674005389,-0.0029195443939166827,4.100281325382189,-0.0,-4.459303454172612
-115.16187,46,288.918069,0.3454011006608585,0.08169839943271674,-0.04579068431458499,-4.027164159945438,-0.11571286797216242,-0.015440630916125476,1.9118741966810051,-0.0,-4.277319476836141
-34.089471,39,289.137788,0.20977669413176983,0.021602748902908413,-0.018293103614926542,-0.8767068039747777,-0.19076283658645726,-0.004294527581341162,2.4395878770597084,-0.0,-0.894735779226731
-993.203591,512,291.354112,2.3264248832100405,0.2181054822773841,-0.525378132212921,-0.009055389777881118,-0.13056188961691143,-0.01893749645790171,0.4364454440358406,-0.0,-1.8787082369775718
-65.882419,44,291.523741,0.0595669639191796,0.23083038011155926,-0.11209082847984661,-3.7050554256441646,-0.49046602637141,-6.40896432249401e-05,2.6915420041283658,-0.0,-3.392831825180422
-23.457801,18,291.592255,0.36926757009677247,0.090033210698541,-8.940843119743127e-05,-4.675069792782921,-0.05574503903117607,-0.006977777183051994,1.7711096985119277,-0.0,-5.071558348932808
