#{"t_start": 1622885903.9522893, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
23.825874,20,3330.577502,1.3142743885026746,0.4380558947042788,0.25,0.012308950387704753,0.6065307629919064,0.007378780418784731
26.244111,20,3332.114147,1.3456665391879299,0.4212293228341246,0.25,0.012252477120909216,0.6554541648873256,0.006730574345570625
26.690196,20,3333.6401,1.3969228145411892,0.493840570139731,0.25,0.012251828139913018,0.6359837225539653,0.004846693707579957
22.671038,20,3335.164903,1.1565895421436159,0.41959280982014796,0.21096346527338028,0.012169458302263953,0.509287793961845,0.004576014785978642
30.693745,20,3336.695922,1.3561468656676365,0.4355358313874547,0.2496996819972992,0.010852977054681976,0.6543914251880145,0.005666950040186174
20.279806,20,3338.230762,1.0589858208344813,0.4225674602492959,0.24999994039535522,0.012315595472506026,0.367879441171341,0.006223383545983023
24.962496,20,3339.783384,1.3073747279572465,0.42841498869710476,0.25,0.012412712804187853,0.6120973167591475,0.004449709696806288
23.844744,20,3341.339042,1.2153308013434576,0.4544690143774688,0.25,0.012169796641307974,0.4942361753364478,0.004455814988233062
25.20126,20,3342.895588,1.3489395111698985,0.4520796189953961,0.25,0.012228370648566536,0.6297890861212335,0.004842435404702533
24.084304,20,3344.448453,1.1868208570477445,0.4518756733663044,0.22103620320558548,0.011140492603750675,0.49545910776168295,0.007309380110420838
21.650525,20,3346.005792,1.1359869494688697,0.43248105116215296,0.24374361336231232,0.012286156911424907,0.44043985389962703,0.007036274133352395
26.640503,20,3347.568168,1.479456012561724,0.39007135606312976,0.2498045191168785,0.012169458543660468,0.8225535958536143,0.004857082984441088
25.492383,20,3349.130808,1.3294707675551318,0.42638497346627324,0.24979618191719055,0.01219236660773318,0.6362842134902049,0.004813032073730082
22.30839,20,3350.687976,1.1974479298266396,0.4657871364383853,0.24987929314374924,0.012275154987118182,0.4630116218021683,0.0064947234552186405
24.377357,20,3352.221199,1.2618896703201516,0.43255310600546953,0.25,0.012216728032613693,0.5619773792976783,0.005142456984390107
27.554965,20,3353.8139,1.3160070852874215,0.4486006502914742,0.25,0.010830183963832155,0.6010654112941745,0.005510839737940541
22.6657,20,3355.358471,1.2110248787143503,0.48609141983731025,0.25,0.012228387750279122,0.4578959556719468,0.004809115454814032
28.389241,20,3356.912229,1.4794893454650708,0.4594218857103744,0.2431018054485321,0.012315597754705728,0.755783899979924,0.008866156571534672
28.945914,20,3358.476752,1.2824368245841116,0.43497895096568656,0.24758025258779526,0.010760435367110096,0.5837188192532266,0.005398366410292977
26.594455,20,3360.013832,1.4048392270853107,0.44216333501867083,0.25,0.01225182834930757,0.6954143988973482,0.005009664819984004
25.39913,20,3361.584893,1.3986490979388733,0.4650365754081295,0.25,0.012367067289968931,0.6636395657395795,0.00760588950119523
28.903383,20,3363.153542,1.328108086321383,0.42173302205232077,0.25,0.010814118350415907,0.6410421145276676,0.00451883139097878
24.388177,20,3364.736597,1.2648842350571918,0.4267977067401198,0.25,0.012252482025222939,0.5695108120336044,0.006323234258244691
31.65096,20,3366.280812,1.6811500055391881,0.48021753105752996,0.25,0.012315597753571564,0.93239349326864,0.006223383459446633
29.351703,20,3367.823925,1.564821154619078,0.38164821993517234,0.23633920401334763,0.01225963248845017,0.9288739681092932,0.005700130072814469
26.808922,20,3369.380493,1.4809665728941603,0.47404990693919685,0.25,0.012169457497613083,0.7403121190912073,0.0044350893661430565
27.261462,20,3370.927351,1.4704364349336767,0.45054037919466466,0.25,0.012302885321044107,0.7516369913483233,0.0059561790696446015
25.87824,20,3372.479874,1.3592744291507832,0.4173945613004347,0.25,0.012226759930927108,0.6748807711414987,0.004772336777922593
23.27646,20,3374.044743,1.172536285925224,0.46715783770350133,0.24997740983963013,0.010817685232024145,0.4395521836199307,0.005031169530137702
26.357892,20,3375.583325,1.372223781279446,0.4482020516784368,0.2386820837855339,0.01224848517612349,0.6675394453357132,0.005551715303638651
27.659323,20,3377.14818,1.3081587215798758,0.4323660658182416,0.25,0.010803572972491543,0.6105703962321545,0.004418686556988133
25.830683,20,3378.700679,1.3812688044016364,0.4118189975832594,0.25,0.012228474721089871,0.7023959940603384,0.004825338036948668
25.639076,20,3380.272151,1.2250568163662054,0.39062465539568036,0.2474840208888054,0.010850670431521166,0.5699938131663546,0.0061036564838440315
22.263649,20,3381.879316,1.116929147694243,0.4351146464393717,0.25,0.010816884657115824,0.4164646503755946,0.004532966222160713
25.495603,20,3383.437627,1.3245845060302146,0.46005091477052273,0.2197764739394188,0.011908956410793493,0.6285033125621964,0.004344848347283274
25.659811,20,3385.033658,1.3978082941355097,0.44139922777296464,0.249932199716568,0.012247712847519916,0.6885515462283699,0.005677607570087024
23.688884,20,3386.606787,1.1916738062131458,0.40209229767905985,0.25,0.010856266103249645,0.5229182645234701,0.00580697790736624
29.010971,20,3388.175116,1.244289778147916,0.483696253322242,0.24689672887325287,0.010637032587945437,0.4940428335579615,0.009016929806514265
26.477396,20,3389.728895,1.2372165107576572,0.4330916751037338,0.25,0.010789331471236011,0.5380833940821973,0.005252110100490049
23.014128,20,3391.313264,1.2937653005701006,0.37353614979940886,0.25,0.01236709408526767,0.6505091092041656,0.007352947481258694
22.908337,20,3392.907292,1.1159321127113293,0.40772550502981947,0.2408720850944519,0.01067798338150655,0.451719226355081,0.00493731285047028
25.788993,20,3394.530858,1.3316376615309495,0.4950393743375706,0.22487009316682816,0.010896551914339872,0.5950880463171039,0.005743595795107132
21.67055,20,3396.130927,1.2077720655674031,0.4617612895818014,0.25,0.012276263920097522,0.47711159824489197,0.006622913820612122
25.442482,20,3397.665051,1.2514828462187748,0.42557170838784714,0.25,0.010898552122706207,0.558610779347601,0.006401806360620508
23.740992,20,3399.23589,1.293222980500497,0.460848321668061,0.25,0.012326720894470082,0.5638543999292513,0.006193538008714811
20.774635,20,3400.809143,1.0532076966666302,0.38224325892773975,0.23270783573389053,0.010717415756057846,0.42161281267181244,0.005926373577129659
26.459739,20,3402.425071,1.3569855134408906,0.49581061291208717,0.22695443034172058,0.010877959612465798,0.6178588096122956,0.005483700962321315
21.029604,20,3403.994032,1.085574611585336,0.4343530868213083,0.25,0.012259391695835203,0.3825603038756055,0.006401829192586954
27.196026,20,3405.553518,1.3142748704085785,0.48008139954719975,0.25,0.010852624051872753,0.5676138980490587,0.005726948760447511
26.089179,20,3407.149633,1.4705538527636348,0.45064458956244324,0.24737362563610077,0.012218207908307972,0.7543796163225397,0.005937813334243182
22.842494,20,3408.730148,1.2571271509075765,0.41165127029264226,0.24997810274362564,0.01213451088502793,0.5784926891286611,0.004870577857619689
21.688591,20,3410.33202,1.0326340276510513,0.4616218213869841,0.18345436081290245,0.010088005011078682,0.37045458610635784,0.00701525433372809
22.888192,20,3411.955327,1.2004179159018638,0.4062310247962555,0.25,0.01225969518294277,0.5261176447632543,0.005809551159411215
21.019425,20,3413.546908,1.097212520641076,0.41510998883926714,0.25,0.012252482024804612,0.41440994359585775,0.005440106181146624
24.569975,20,3415.144508,1.2247436660395539,0.45566642308146676,0.25,0.010839207019337056,0.5022555329190846,0.005982503019665472
24.691664,20,3416.718169,1.350595631978401,0.4771898259132207,0.25,0.012251830406243112,0.6052023739491901,0.005951601709746862
20.258511,20,3418.313568,1.0641156538692398,0.4600249507098337,0.25,0.01089804601333803,0.3370324308115888,0.006160226334479325
20.771085,20,3419.90298,1.0677975590325453,0.46430930278022436,0.25,0.010851283653793875,0.33720163733844677,0.005435335260080319
23.784753,20,3421.501827,1.3276771098067388,0.4510245155932124,0.25,0.010721157483637353,0.610706661204486,0.005224775525403126
25.796726,20,3423.080564,1.3038929352215503,0.4756368886564378,0.25,0.010806523867477871,0.5623812231995683,0.005068299498066519
24.99256,20,3424.686168,1.314066146021753,0.42717093786767896,0.25,0.010805143314419723,0.6199235788093997,0.006166486030254594
24.869903,20,3426.289646,1.2470830403069002,0.435041380270587,0.22903824597597122,0.010896103095041139,0.5665309067885572,0.005576404176743674
23.385967,20,3427.911671,1.1620820895780088,0.4069679973418752,0.25,0.010168134253301247,0.48723835194972315,0.007707606033109269
22.087745,20,3429.500791,1.1734099455816622,0.42463774983384744,0.24997583031654358,0.012302883662396102,0.48084420869925987,0.00564927306961513
21.212552,20,3431.111242,1.079179140635401,0.39340536329573766,0.24944084882736206,0.010193014958706798,0.4200429148508897,0.006096998702704764
23.310543,20,3432.727261,1.1672473226958366,0.4056031180617553,0.25,0.01085565015491443,0.49474269403282445,0.006045860446342416
26.337767,20,3434.312839,1.4339822958807167,0.44269999824832956,0.25,0.0122080092302213,0.7235405674643047,0.005533720937861115
21.833807,20,3435.881763,1.151929846605903,0.45137070415410097,0.23842442780733109,0.012249774473888747,0.4444303035825225,0.005454636588059726
21.131657,20,3437.483185,1.1636051143494324,0.49966329545338106,0.25,0.010817636346704131,0.39812576308686787,0.004998419462479342
22.67186,20,3439.100491,1.2745398478098076,0.47907078629685934,0.24604535102844238,0.012258780874845113,0.5312667166622692,0.00589821294739139
21.599218,20,3440.720591,1.0960027842213609,0.4418141287835085,0.24965380132198334,0.009932783605606524,0.3874412899687302,0.00716078054153236
27.243636,20,3442.336123,1.4760581118028469,0.43051568667937845,0.1738787181675434,0.012284913872115812,0.8527919384550512,0.0065868546287580305
23.634423,20,3443.933275,1.2064018946408173,0.4819494137742175,0.25,0.010838005912173003,0.45795778321262254,0.005656691741804179
21.622034,20,3445.549287,1.1998105993336963,0.400658646173738,0.2499045580625534,0.012290070892005445,0.5310945732834691,0.005862750921930459
21.187181,20,3447.14733,1.0510718460652924,0.4038743333444361,0.25,0.010817672043555769,0.38074127886300163,0.005638561814298789
24.276705,20,3448.764623,1.3527405887014137,0.41096110604819325,0.22780705243349075,0.012405086415916408,0.6963929064895112,0.005174437314301783
21.24054,20,3450.361552,1.0788805542286595,0.42316636438885646,0.22802412509918213,0.01089655753054701,0.41109279912837515,0.0057007080816988175
24.867863,20,3451.972206,1.2663131763254263,0.4511808779206235,0.2414858266711235,0.010820303177415232,0.5578786344206617,0.0049475341356025535
21.380818,20,3453.581931,1.088192886974143,0.4125325593152722,0.25,0.010841828721192166,0.40978756964698976,0.005030929290689027
27.320409,20,3455.169906,1.308196902123517,0.38706068673252003,0.24333476275205612,0.010896226086452835,0.6609887418667754,0.005916484685712523
23.323167,20,3456.741663,1.2584943491289102,0.4583014791155023,0.22932177782058716,0.012244388961368242,0.5530368599190918,0.0055898433123606475
24.740805,20,3458.335438,1.2618021754703184,0.4858666213474265,0.25,0.010852658067089632,0.5092287205490847,0.005854175506717563
27.181512,20,3459.920656,1.3158809838303536,0.4182699112997948,0.2430235743522644,0.010838904619903236,0.6382966970724702,0.005451896485921018
19.940447,20,3461.527928,1.0265384966469622,0.3764867872539717,0.24108610302209854,0.01084472216292702,0.39193401499119956,0.006186869216765197
25.553204,20,3463.090581,1.3525825117837003,0.49784130078746447,0.25,0.010838544866742683,0.5885983283448626,0.005304337784630383
24.126602,20,3464.693624,1.072756023699951,0.4050706503718995,0.25,0.010221937967572634,0.39872229316112867,0.008741142199350134
24.184513,20,3466.28948,1.3910778707465679,0.4025222267302557,0.25,0.012307969176700538,0.7189236385303113,0.007324036309300409
23.588215,20,3467.871994,1.210495977791347,0.41596735921620154,0.25,0.010851425863780764,0.5282595964335476,0.005417596277817167
21.186071,20,3469.466058,1.052744172304431,0.47516951711717664,0.19625163078308105,0.010167917709983572,0.3653009714902009,0.005854135203988992
30.088699,20,3471.037686,1.7093766773473775,0.475537416449364,0.25,0.012249020586138594,0.9660488918648519,0.005541348447023356
24.777444,20,3472.63417,1.2516541149762266,0.4807179140701998,0.2432485669851303,0.009879006077776545,0.5114853667081722,0.006323261134947651
22.247954,20,3474.214009,1.2347107652076792,0.44094660669531177,0.25,0.012249779141792589,0.5258215896610684,0.00569278970950657
22.195786,20,3475.797224,1.1101777079550363,0.39822861062848935,0.25,0.010831475827693095,0.444830531454085,0.006287090044769013
26.614353,20,3477.345537,1.39152138245115,0.45499662504649807,0.25,0.012249006796183154,0.6684410106415698,0.0058347399668991105
25.594262,20,3478.923905,1.2554592882792999,0.3835006497639922,0.25,0.010817439731137165,0.6057317358240027,0.005409462960167745
23.234874,20,3480.522199,1.2196978561305665,0.4677716200160264,0.25,0.010202969754955287,0.4855303425052174,0.006192923854367269
21.197366,20,3482.102547,1.081033944416654,0.40186769663189426,0.20108237117528915,0.012316192189198686,0.458401803001758,0.007365881418513692
26.744275,20,3483.662575,1.2569365875709093,0.4024365339616695,0.24519328027963638,0.010843112260663887,0.5929306011345161,0.005533059934423479
28.468021,20,3485.242762,1.371261738556901,0.4593202358342172,0.24063626676797867,0.01089697297317858,0.6543099531492487,0.00609830983227766
25.599574,20,3486.84507,1.4209427927323315,0.40417071083222406,0.25,0.012323899658787154,0.7482396142878418,0.006208567953478502
21.1345,20,3488.436308,1.0646652041564657,0.41801928339690014,0.25,0.010821219015393603,0.38070232743807764,0.005122374306094264
24.690026,20,3490.040525,1.2328546815379184,0.4248689847842273,0.2499806210398674,0.010859412854351484,0.5406935183201089,0.006452144539363293
22.694372,20,3491.671265,1.20747028850759,0.43477005497615434,0.24849217385053635,0.010830307294610389,0.507379579928192,0.005998172458097133
26.021227,20,3493.265265,1.304279442022216,0.42067993623326183,0.24609340727329254,0.010821174908531095,0.6212676872776717,0.005417236329458729
20.280491,20,3494.846293,1.0057271112145139,0.4059217511327324,0.2499498724937439,0.00989176474761515,0.3316093779510884,0.008354344889333938
26.985758,20,3496.426803,1.2972470674989305,0.43760630548511853,0.22798990458250046,0.010813436409075134,0.615130690780771,0.0057067302414654675
26.886027,20,3498.009878,1.560043440243521,0.45905925890040966,0.2493119165301323,0.0107214117083477,0.8359115460022508,0.005039307102380338
28.960366,20,3499.582672,1.433938843679372,0.4363508885003034,0.18623093515634537,0.011364057618519226,0.7960197136406686,0.003973248763535658
22.409898,20,3501.1837,1.147170579315858,0.4242374086831742,0.24462514370679855,0.010856028468944227,0.46159895232882925,0.00585304612811167
27.469426,20,3502.770126,1.3037949527119146,0.4278390389808497,0.2437543198466301,0.01085632314460421,0.6154290344132713,0.005916236326559301
22.985476,20,3504.338951,1.257745994530521,0.46311348613160624,0.2347572147846222,0.012210565214380235,0.5419197401173735,0.0057449882825388885
26.524068,20,3505.921769,1.462513495051127,0.4069294098903481,0.2496243491768837,0.012188262651187987,0.7855725211338485,0.008198952198858737
26.429076,20,3507.499182,1.239295897399368,0.38048150096173833,0.24949545413255692,0.010876706401766773,0.590336925490313,0.008105310412992872
